source_id,layer,jurisdiction,path,doc_type,title,source_org,authority_level,publish_date,effective_date,status,url,snapshot_path,usage_priority,notes,module,category,usage,binding_force,authority,publisher,suitable_for,report_usage,summary,knowledge_url,origin_path
EU-SUP-017,supplemental_assets,eu,all,regulation,CELEX 32011D0061 EN TXT,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-009_celex_32011d0061_en_txt_52fc16c8.md,P3,由原始资产自动扩展入知识库：CELEX_32011D0061_EN_TXT.pdf,eu-scc,补充依据,参考引用,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `CELEX_32011D0061_EN_TXT.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-017,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/CELEX_32011D0061_EN_TXT.pdf
EU-SUP-018,supplemental_assets,eu,all,regulation,CELEX 32012D0484 EN TXT,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-010_celex_32012d0484_en_txt_10e59798.md,P3,由原始资产自动扩展入知识库：CELEX_32012D0484_EN_TXT.pdf,eu-scc,补充依据,参考引用,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `CELEX_32012D0484_EN_TXT.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-018,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/CELEX_32012D0484_EN_TXT.pdf
EU-SUP-019,supplemental_assets,eu,all,regulation,CELEX 32013D0065 EN TXT,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-011_celex_32013d0065_en_txt_c305dc26.md,P3,由原始资产自动扩展入知识库：CELEX_32013D0065_EN_TXT.pdf,eu-scc,补充依据,参考引用,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `CELEX_32013D0065_EN_TXT.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-019,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/CELEX_32013D0065_EN_TXT.pdf
EU-SUP-020,supplemental_assets,eu,all,regulation,CELEX 32019D0419 EN TXT,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-012_celex_32019d0419_en_txt_2ced3c3a.md,P3,由原始资产自动扩展入知识库：CELEX_32019D0419_EN_TXT.pdf,eu-scc,补充依据,参考引用,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `CELEX_32019D0419_EN_TXT.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-020,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/CELEX_32019D0419_EN_TXT.pdf
EU-SUP-021,supplemental_assets,eu,all,regulation,CELEX 32021D0914 EN TXT,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-013_celex_32021d0914_en_txt_a7400d96.md,P3,由原始资产自动扩展入知识库：CELEX_32021D0914_EN_TXT.pdf,eu-scc,补充依据,参考引用,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `CELEX_32021D0914_EN_TXT.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-021,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/CELEX_32021D0914_EN_TXT.pdf
EU-SUP-022,supplemental_assets,eu,all,regulation,CELEX 32021D1772 EN TXT,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-014_celex_32021d1772_en_txt_f01c242a.md,P3,由原始资产自动扩展入知识库：CELEX_32021D1772_EN_TXT.pdf,eu-scc,补充依据,参考引用,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `CELEX_32021D1772_EN_TXT.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-022,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/CELEX_32021D1772_EN_TXT.pdf
EU-SUP-023,supplemental_assets,eu,all,regulation,CELEX 32022D0254 EN TXT,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-015_celex_32022d0254_en_txt_a6b2d568.md,P3,由原始资产自动扩展入知识库：CELEX_32022D0254_EN_TXT.pdf,eu-scc,补充依据,参考引用,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `CELEX_32022D0254_EN_TXT.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-023,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/CELEX_32022D0254_EN_TXT.pdf
EU-SUP-024,supplemental_assets,eu,all,regulation,CELEX 32023D1795 EN TXT,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-016_celex_32023d1795_en_txt_2cb8cc45.md,P3,由原始资产自动扩展入知识库：CELEX_32023D1795_EN_TXT.pdf,eu-scc,补充依据,参考引用,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `CELEX_32023D1795_EN_TXT.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-024,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/CELEX_32023D1795_EN_TXT.pdf
EU-SUP-025,supplemental_assets,eu,all,regulation,CELEX 62018CJ0311 EN TXT,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-017_celex_62018cj0311_en_txt_c6ec140f.md,P3,由原始资产自动扩展入知识库：CELEX_62018CJ0311_EN_TXT.pdf,eu-scc,补充依据,参考引用,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `CELEX_62018CJ0311_EN_TXT.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-025,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/CELEX_62018CJ0311_EN_TXT.pdf
EU-SUP-026,supplemental_assets,eu,all,regulation,EN Standard Contractual Clauses (1),项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-018_en_standard_contractual_clauses_1_12278acc.md,P3,由原始资产自动扩展入知识库：EN Standard Contractual Clauses (1).doc,eu-scc,补充依据,参考引用,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `EN Standard Contractual Clauses (1).doc` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-026,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/EN Standard Contractual Clauses (1).doc
EU-SUP-027,supplemental_assets,eu,all,regulation,EPO Adequacy Decision July 2025,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-019_epo_adequacy_decision_july_2025_23830553.md,P3,由原始资产自动扩展入知识库：EPO Adequacy Decision July 2025.pdf,eu-scc,补充依据,参考引用,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `EPO Adequacy Decision July 2025.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-027,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/EPO Adequacy Decision July 2025.pdf
EU-TPL-001,supplemental_assets,eu,all,template,JUST template comingsoon standard 2,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-tpl-001_just_template_comingsoon_standard_2_115042e7.md,P3,由原始资产自动扩展入知识库：JUST_template_comingsoon_standard_2.pdf,eu-scc,官方模板,结构参照,reference,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `JUST_template_comingsoon_standard_2.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-TPL-001,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/JUST_template_comingsoon_standard_2.pdf
EU-TPL-002,supplemental_assets,eu,all,template,JUST template comingsoon standard 26,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-tpl-002_just_template_comingsoon_standard_26_25b2da8a.md,P3,由原始资产自动扩展入知识库：JUST_template_comingsoon_standard_26.pdf,eu-scc,官方模板,结构参照,reference,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `JUST_template_comingsoon_standard_26.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-TPL-002,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/JUST_template_comingsoon_standard_26.pdf
EU-TPL-003,supplemental_assets,eu,all,template,JUST template comingsoon standard 27,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-tpl-003_just_template_comingsoon_standard_27_d51308c4.md,P3,由原始资产自动扩展入知识库：JUST_template_comingsoon_standard_27.pdf,eu-scc,官方模板,结构参照,reference,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `JUST_template_comingsoon_standard_27.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-TPL-003,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/JUST_template_comingsoon_standard_27.pdf
EU-TPL-004,supplemental_assets,eu,all,template,TIA Template (1),项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-tpl-004_tia_template_1_3263b3d5.md,P3,由原始资产自动扩展入知识库：TIA - Template (1).docx,eu-scc,官方模板,结构参照,reference,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `TIA - Template (1).docx` 自动扩展生成的知识条目。,/knowledge/sources/EU-TPL-004,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/TIA - Template (1).docx
EU-SUP-028,supplemental_assets,eu,all,guide,edpb guidelines 2 2018 derogations en,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-020_edpb_guidelines_2_2018_derogations_en_3160f84e.md,P3,由原始资产自动扩展入知识库：edpb_guidelines_2_2018_derogations_en.pdf,eu-scc,官方指南,知识增强,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `edpb_guidelines_2_2018_derogations_en.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-028,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/edpb_guidelines_2_2018_derogations_en.pdf
EU-SUP-029,supplemental_assets,eu,all,guide,edpb guidelines 3 2018 territorial scope after public consultation en 1,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-021_edpb_guidelines_3_2018_territorial_scope_after_p_e761c1f1.md,P3,由原始资产自动扩展入知识库：edpb_guidelines_3_2018_territorial_scope_after_public_consultation_en_1.pdf,eu-scc,官方指南,知识增强,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `edpb_guidelines_3_2018_territorial_scope_after_public_consultation_en_1.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-029,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/edpb_guidelines_3_2018_territorial_scope_after_public_consultation_en_1.pdf
EU-SUP-030,supplemental_assets,eu,all,guide,edpb guidelines codes conduct transfers after public consultation en 1,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-022_edpb_guidelines_codes_conduct_transfers_after_pu_7f49ba95.md,P3,由原始资产自动扩展入知识库：edpb_guidelines_codes_conduct_transfers_after_public_consultation_en_1.pdf,eu-scc,官方指南,知识增强,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `edpb_guidelines_codes_conduct_transfers_after_public_consultation_en_1.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-030,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/edpb_guidelines_codes_conduct_transfers_after_public_consultation_en_1.pdf
EU-SUP-031,supplemental_assets,eu,all,guide,edpb recommendations 20221 bcr c v2 en,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-023_edpb_recommendations_20221_bcr_c_v2_en_49af01bf.md,P3,由原始资产自动扩展入知识库：edpb_recommendations_20221_bcr-c_v2_en.pdf,eu-scc,官方指南,知识增强,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `edpb_recommendations_20221_bcr-c_v2_en.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-031,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/edpb_recommendations_20221_bcr-c_v2_en.pdf
EU-SUP-032,supplemental_assets,eu,all,guide,recommendations 20221 bcr c edpb en,项目资料库,recommended,,,reference,,resources/legal/sources/eu/snapshots/eu-sup-024_recommendations_20221_bcr_c_edpb_en_52f5e0ed.md,P3,由原始资产自动扩展入知识库：recommendations_20221_bcr-c_edpb_en.pdf,eu-scc,官方指南,知识增强,recommended,medium,项目资料库,SCC审查,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `recommendations_20221_bcr-c_edpb_en.pdf` 自动扩展生成的知识条目。,/knowledge/sources/EU-SUP-032,doc/数规通功能路径描述（含reference）、流程描述、测试案例/欧盟数据出境路径/欧盟数据出境路径Reference库/欧盟数据出境reference文件库/recommendations_20221_bcr-c_edpb_en.pdf
US-SUP-006,supplemental_assets,us,all,regulation,19 Digital Trade,项目资料库,recommended,,,reference,,resources/legal/sources/us/snapshots/us-sup-001_19_digital_trade_5987398f.md,P3,由原始资产自动扩展入知识库：19-Digital-Trade.pdf,us-14117,补充依据,参考引用,recommended,medium,项目资料库,EO14117合规,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `19-Digital-Trade.pdf` 自动扩展生成的知识条目。,/knowledge/sources/US-SUP-006,doc/数规通功能路径描述（含reference）、流程描述、测试案例/美国（加州）数据出境路径/美国数据出境路径Reference库/美国数据出境路径reference文件库/19-Digital-Trade.pdf
US-SUP-007,supplemental_assets,us,all,regulation,2012 31341,项目资料库,recommended,,,reference,,resources/legal/sources/us/snapshots/us-sup-002_2012_31341_32b80d48.md,P3,由原始资产自动扩展入知识库：2012-31341.pdf,us-14117,补充依据,参考引用,recommended,medium,项目资料库,EO14117合规,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `2012-31341.pdf` 自动扩展生成的知识条目。,/knowledge/sources/US-SUP-007,doc/数规通功能路径描述（含reference）、流程描述、测试案例/美国（加州）数据出境路径/美国数据出境路径Reference库/美国数据出境路径reference文件库/2012-31341.pdf
US-SUP-008,supplemental_assets,us,all,regulation,217 ecsg 2015 apec privacy framework,项目资料库,recommended,,,reference,,resources/legal/sources/us/snapshots/us-sup-003_217_ecsg_2015_apec_privacy_framework_26c6be63.md,P3,由原始资产自动扩展入知识库：217_ecsg_2015-apec-privacy-framework.pdf,us-14117,补充依据,参考引用,recommended,medium,项目资料库,EO14117合规,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `217_ecsg_2015-apec-privacy-framework.pdf` 自动扩展生成的知识条目。,/knowledge/sources/US-SUP-008,doc/数规通功能路径描述（含reference）、流程描述、测试案例/美国（加州）数据出境路径/美国数据出境路径Reference库/美国数据出境路径reference文件库/217_ecsg_2015-apec-privacy-framework.pdf
US-SUP-009,supplemental_assets,us,all,regulation,DCPD 202200894,项目资料库,recommended,,,reference,,resources/legal/sources/us/snapshots/us-sup-004_dcpd_202200894_78497390.md,P3,由原始资产自动扩展入知识库：DCPD-202200894.pdf,us-14117,补充依据,参考引用,recommended,medium,项目资料库,EO14117合规,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `DCPD-202200894.pdf` 自动扩展生成的知识条目。,/knowledge/sources/US-SUP-009,doc/数规通功能路径描述（含reference）、流程描述、测试案例/美国（加州）数据出境路径/美国数据出境路径Reference库/美国数据出境路径reference文件库/DCPD-202200894.pdf
US-SUP-010,supplemental_assets,us,all,regulation,FISA Section 702 FISA Resource Library,项目资料库,recommended,,,reference,,resources/legal/sources/us/snapshots/us-sup-005_fisa_section_702_fisa_resource_library_50e54159.md,P3,由原始资产自动扩展入知识库：FISA_Section_702_FISA_Resource_Library.pdf,us-14117,补充依据,参考引用,recommended,medium,项目资料库,EO14117合规,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `FISA_Section_702_FISA_Resource_Library.pdf` 自动扩展生成的知识条目。,/knowledge/sources/US-SUP-010,doc/数规通功能路径描述（含reference）、流程描述、测试案例/美国（加州）数据出境路径/美国数据出境路径Reference库/美国数据出境路径reference文件库/FISA_Section_702_FISA_Resource_Library.pdf
US-SUP-011,supplemental_assets,us,all,regulation,Full Text EU U.S. DPF,项目资料库,recommended,,,reference,,resources/legal/sources/us/snapshots/us-sup-006_full_text_eu_u_s_dpf_795adbfd.md,P3,由原始资产自动扩展入知识库：Full Text_EU-U.S. DPF.pdf,us-14117,补充依据,参考引用,recommended,medium,项目资料库,EO14117合规,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `Full Text_EU-U.S. DPF.pdf` 自动扩展生成的知识条目。,/knowledge/sources/US-SUP-011,doc/数规通功能路径描述（含reference）、流程描述、测试案例/美国（加州）数据出境路径/美国数据出境路径Reference库/美国数据出境路径reference文件库/Full Text_EU-U.S. DPF.pdf
US-SUP-012,supplemental_assets,us,all,regulation,NIST.CSWP.01162020,项目资料库,recommended,,,reference,,resources/legal/sources/us/snapshots/us-sup-007_nist_cswp_01162020_8ad94d46.md,P3,由原始资产自动扩展入知识库：NIST.CSWP.01162020.pdf,us-14117,补充依据,参考引用,recommended,medium,项目资料库,EO14117合规,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `NIST.CSWP.01162020.pdf` 自动扩展生成的知识条目。,/knowledge/sources/US-SUP-012,doc/数规通功能路径描述（含reference）、流程描述、测试案例/美国（加州）数据出境路径/美国数据出境路径Reference库/美国数据出境路径reference文件库/NIST.CSWP.01162020.pdf
US-SUP-013,supplemental_assets,us,all,regulation,cloud act,项目资料库,recommended,,,reference,,resources/legal/sources/us/snapshots/us-sup-008_cloud_act_4b620891.md,P3,由原始资产自动扩展入知识库：cloud_act.pdf,us-14117,补充依据,参考引用,recommended,medium,项目资料库,EO14117合规,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `cloud_act.pdf` 自动扩展生成的知识条目。,/knowledge/sources/US-SUP-013,doc/数规通功能路径描述（含reference）、流程描述、测试案例/美国（加州）数据出境路径/美国数据出境路径Reference库/美国数据出境路径reference文件库/cloud_act.pdf
US-SUP-014,supplemental_assets,us,all,regulation,ftc act incorporatingus safe web act,项目资料库,recommended,,,reference,,resources/legal/sources/us/snapshots/us-sup-009_ftc_act_incorporatingus_safe_web_act_a228b4c9.md,P3,由原始资产自动扩展入知识库：ftc_act_incorporatingus_safe_web_act.pdf,us-14117,补充依据,参考引用,recommended,medium,项目资料库,EO14117合规,用于知识参考与结构参照，不直接作为核心法律依据,由原始参考文件 `ftc_act_incorporatingus_safe_web_act.pdf` 自动扩展生成的知识条目。,/knowledge/sources/US-SUP-014,doc/数规通功能路径描述（含reference）、流程描述、测试案例/美国（加州）数据出境路径/美国数据出境路径Reference库/美国数据出境路径reference文件库/ftc_act_incorporatingus_safe_web_act.pdf
